Email,Description,Project,Start date,Start time,Duration
stefano.crapanzano@chu.ulg.ac.be,Administrateur : C:\Windows\system32\cmd.exe - python  main.py,IT,2021-07-28,08:26:22,00:00:13
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:26:35,00:01:18
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:28:37,00:00:30
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:31:25,00:00:02
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:31:39,00:00:44
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:32:25,00:00:02
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:33:37,00:01:05
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:34:49,00:00:24
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:41:47,00:00:13
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:42:08,00:00:18
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:42:31,00:00:34
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:43:09,00:01:01
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:46:23,00:00:38
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:47:12,00:00:58
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:48:27,00:00:27
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:49:40,00:02:17
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:52:16,00:00:49
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:55:44,00:00:11
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:55:58,00:00:34
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:56:33,00:00:40
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:57:15,00:00:23
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:57:40,00:00:02
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:58:19,00:00:17
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:58:39,00:00:07
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,08:58:48,00:01:03
stefano.crapanzano@chu.ulg.ac.be,Programmation,IT,2021-07-28,09:02:56,00:01:17
